CWDI	CW_identity
0.599749604930724	CW-tuned
0.756456989571232	distant non-CW-tuned
0.507970008901538	CW-tuned
0.311239097958522	CW-tuned
0.672662656477346	CW-tuned
0.890064134540758	CW-tuned
-0.29093432668574	non-CW-tuned
0.112343669484023	CW-tuned
0.595345311755238	CW-tuned
-1	non-CW-tuned
0.516266163988505	CW-tuned
0.284735023904176	CW-tuned
0.633216929999278	CW-tuned
0.0424535387210213	CW-tuned
-0.0920923270053875	non-CW-tuned
0.230594171090581	CW-tuned
0.150713175543484	CW-tuned
0.109491279831762	CW-tuned
0.730499993467246	CW-tuned
-1	non-CW-tuned
0.220505294733236	CW-tuned
0.428584828419913	CW-tuned
-0.0413960772823871	non-CW-tuned
-0.274645837591417	non-CW-tuned
0.35901412945659	CW-tuned
0.0145479064662329	CW-tuned
-0.575232572397785	non-CW-tuned
-1	non-CW-tuned
0.276768257513296	CW-tuned
0.491215658156685	CW-tuned
0.489203567630852	CW-tuned
0.954371036395706	CW-tuned
0.546990786018219	CW-tuned
0.623639677507714	CW-tuned
0.159657057178918	CW-tuned
0.0384993823132637	CW-tuned
0.538205821555814	CW-tuned
0.764283572531747	CW-tuned
0.601064117527332	CW-tuned
0.589456681501971	CW-tuned
0.537758628972411	CW-tuned
0.650039803555968	CW-tuned
0.508474069541778	CW-tuned
-0.694134406124632	non-CW-tuned
0.00341762357912706	CW-tuned
0.0445786110749865	CW-tuned
-0.0457173396923748	non-CW-tuned
0.0650520314440004	CW-tuned
0.189529894295498	CW-tuned
0.199405502032477	CW-tuned
-0.682871526126297	distant non-CW-tuned
0.990961308655649	CW-tuned
0.246189944068502	CW-tuned
-1	non-CW-tuned
0.643303295242955	CW-tuned
0.816909640685169	CW-tuned
-0.801870266072328	non-CW-tuned
1.09293541170726	CW-tuned
0.546857616032623	CW-tuned
0.0253736182820387	CW-tuned
-0.87994082218209	non-CW-tuned
0.841555156920056	CW-tuned
-0.203993674092588	non-CW-tuned
0.228549608988658	CW-tuned
0.927601011004559	CW-tuned
-1	non-CW-tuned
-0.725987812927712	non-CW-tuned
0.0270293024352426	CW-tuned
0.367973987225276	CW-tuned
0.496532374148811	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.0861047032920744	non-CW-tuned
-0.196279621683311	non-CW-tuned
-1	non-CW-tuned
0.361127857138306	CW-tuned
-0.225192612805077	non-CW-tuned
-0.266257669809456	non-CW-tuned
-1	non-CW-tuned
0.367184527554772	CW-tuned
1.0397985039153	CW-tuned
0.147701543603885	CW-tuned
0.537783165571723	CW-tuned
0.0762693553681081	CW-tuned
0.308225224793246	CW-tuned
-0.190181352981227	non-CW-tuned
0.438092672279779	CW-tuned
0.644224554723294	CW-tuned
0.104553440203001	CW-tuned
-1	non-CW-tuned
0.471429142504201	CW-tuned
0.506476845427202	CW-tuned
0.877695500264892	CW-tuned
0.158072654148507	distant non-CW-tuned
-1	non-CW-tuned
-0.842940006523846	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.273151386557589	non-CW-tuned
0.176122534578506	CW-tuned
-0.0272525253513045	non-CW-tuned
0.314919087064342	CW-tuned
0.295919434514499	CW-tuned
0.481723883052102	CW-tuned
0.286809445320768	CW-tuned
0.353262461590842	CW-tuned
-0.642596695688121	non-CW-tuned
0.278761615740024	CW-tuned
0.414059925010738	CW-tuned
-1	non-CW-tuned
-0.0924559779629673	non-CW-tuned
0.159153770607992	CW-tuned
0.564750406532227	CW-tuned
0.585367200806944	CW-tuned
-0.362530878312263	non-CW-tuned
-1	non-CW-tuned
0.465990962414501	CW-tuned
-0.5483767512078	non-CW-tuned
-1	non-CW-tuned
0.719582574327263	CW-tuned
0.830608069858243	CW-tuned
0.616197131512873	CW-tuned
1.05977849746572	CW-tuned
0.236344771907509	CW-tuned
-1	non-CW-tuned
-0.564696947443705	non-CW-tuned
-1	distant non-CW-tuned
0.644003857846329	CW-tuned
0.705127880811655	distant non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.119312401181295	CW-tuned
-1	non-CW-tuned
-0.962976000135881	non-CW-tuned
-0.480992477849819	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.66941318910593	CW-tuned
-1	non-CW-tuned
-0.1862324199086	non-CW-tuned
1.05847373947259	CW-tuned
0.35797456012602	CW-tuned
-0.759283415438341	distant non-CW-tuned
0.321102471931085	CW-tuned
0.0876414800982586	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.31027882133587	non-CW-tuned
1.01491760644996	CW-tuned
0.843733626598875	CW-tuned
0.669591899839649	CW-tuned
0.940591447609685	CW-tuned
0.20085176553275	CW-tuned
-1	non-CW-tuned
0.641790074322493	CW-tuned
0.895601648735109	CW-tuned
0.7827635635415	CW-tuned
1.01860679458051	CW-tuned
0.443107467959484	CW-tuned
0.314800972342657	CW-tuned
0.506297203626002	CW-tuned
0.864145513850329	CW-tuned
0.850257001908446	CW-tuned
0.516741094130353	CW-tuned
-1	non-CW-tuned
0.736765878431719	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.0907918551417101	CW-tuned
0.0814845585723139	CW-tuned
1.44313701732777	CW-tuned
-0.285014405133107	non-CW-tuned
-1	distant non-CW-tuned
0.0770101744475827	CW-tuned
-0.933380444052834	non-CW-tuned
-0.433074950556717	non-CW-tuned
-0.299991590375155	non-CW-tuned
0.571237909065289	CW-tuned
-0.703663846130853	non-CW-tuned
0.107573051041677	distant non-CW-tuned
0.231333537258974	distant non-CW-tuned
-0.723348306628689	non-CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
0.337447188088385	CW-tuned
0.987745291401372	CW-tuned
0.739127763151256	CW-tuned
0.556795934495525	CW-tuned
0.638448851533575	CW-tuned
0.81305327816995	CW-tuned
-1	non-CW-tuned
-0.678895997716624	non-CW-tuned
-0.613494093253634	non-CW-tuned
2.37023258166193	CW-tuned
-0.994247282772329	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.238499719949819	distant non-CW-tuned
0.0663863114044704	CW-tuned
0.782624553562931	CW-tuned
-1	distant non-CW-tuned
0.249168035175044	CW-tuned
-0.0568044885828999	distant non-CW-tuned
-0.391773296986759	distant non-CW-tuned
0.79588402768699	CW-tuned
-0.0661002684795802	distant non-CW-tuned
0.455541259538801	CW-tuned
0.561491092927441	distant non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-0.725856603038703	non-CW-tuned
-0.563914065812027	non-CW-tuned
-0.472361271006515	non-CW-tuned
-0.435973591962471	non-CW-tuned
0.227229207619361	CW-tuned
-0.381598620112908	non-CW-tuned
0.689381914820294	distant non-CW-tuned
-1	non-CW-tuned
0.0374838260177527	CW-tuned
0.19017151328258	CW-tuned
1.00341360692177	CW-tuned
-0.502604676688684	non-CW-tuned
-0.0740873285377927	non-CW-tuned
0.333747038624446	CW-tuned
-0.497997718536987	distant non-CW-tuned
0.00235359585462292	CW-tuned
0.0616697680655508	CW-tuned
0.406732092026268	CW-tuned
-0.227510534528548	non-CW-tuned
-1	non-CW-tuned
0.924975447501876	CW-tuned
-0.282564732454258	non-CW-tuned
-0.232562724630336	non-CW-tuned
-0.507444540156602	non-CW-tuned
-0.621738410869062	non-CW-tuned
-0.616329479212743	non-CW-tuned
-0.324031076273204	non-CW-tuned
0.577274249950485	CW-tuned
1.04655480243446	CW-tuned
-1	non-CW-tuned
0.398201965515409	CW-tuned
-0.785873716983574	non-CW-tuned
-0.885471004510037	non-CW-tuned
0.449639053716832	CW-tuned
0.31352500272631	CW-tuned
-0.205736153438292	non-CW-tuned
-0.507574273728512	distant non-CW-tuned
-0.331966856101835	distant non-CW-tuned
0.877448994958974	CW-tuned
-0.500929408200689	non-CW-tuned
-1	non-CW-tuned
0.16307316267175	CW-tuned
-1	non-CW-tuned
-0.845119775722487	non-CW-tuned
0.381474477479653	CW-tuned
0.496116614695281	CW-tuned
-0.602148846011891	non-CW-tuned
-1	non-CW-tuned
0.545866386533305	CW-tuned
-0.593074886505723	non-CW-tuned
-1	non-CW-tuned
0.00314261355332912	CW-tuned
-0.00895972336829169	non-CW-tuned
-1	non-CW-tuned
0.664986281940865	CW-tuned
-1	non-CW-tuned
-0.917847671127779	non-CW-tuned
0.732663833561039	CW-tuned
-1	non-CW-tuned
-0.964991390684177	non-CW-tuned
-1	non-CW-tuned
-0.900162928423608	non-CW-tuned
-1	non-CW-tuned
-0.5684971032581	non-CW-tuned
-1	non-CW-tuned
0.925115210468744	CW-tuned
-0.997909026108125	non-CW-tuned
-0.141909941650732	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.582012549813183	CW-tuned
-0.00367030183839709	non-CW-tuned
0.0810518895752211	CW-tuned
-0.458450044504904	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.06126228843614	distant non-CW-tuned
0.023614124457896	CW-tuned
-1	non-CW-tuned
0.358624254291474	CW-tuned
-1	non-CW-tuned
0.39145194081021	CW-tuned
0.355545436758918	CW-tuned
0.723434515856269	CW-tuned
0.873606736971358	CW-tuned
0.0366166899580216	CW-tuned
-1	non-CW-tuned
0.521362028034693	CW-tuned
-0.288406882505242	non-CW-tuned
-0.0244285587112906	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.588846891134993	non-CW-tuned
-0.587509878110341	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.87529152464598	CW-tuned
-0.479188104329693	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-0.326622795079698	non-CW-tuned
0.451323447831388	CW-tuned
0.575555124160222	CW-tuned
-1	non-CW-tuned
0.924596653239129	CW-tuned
-0.74729619671864	non-CW-tuned
-1	distant non-CW-tuned
-0.290783873089384	non-CW-tuned
-0.228592001945187	non-CW-tuned
-1	non-CW-tuned
0.350540889386277	CW-tuned
0.875575403869929	CW-tuned
-1	non-CW-tuned
-0.653726017670379	non-CW-tuned
-0.00446702520654009	non-CW-tuned
-1	distant non-CW-tuned
0.612467243566569	CW-tuned
0.54235473767657	CW-tuned
-1	distant non-CW-tuned
0.171578350081835	CW-tuned
-0.838851286415741	distant non-CW-tuned
-1	non-CW-tuned
-0.715472413438017	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.24135463985923	non-CW-tuned
-0.258955469785857	non-CW-tuned
0.7414977069601	CW-tuned
-0.811995722700968	non-CW-tuned
0.143680587562059	CW-tuned
-0.167179772610344	non-CW-tuned
-1	non-CW-tuned
-0.969016147042005	non-CW-tuned
1.62301987861516	CW-tuned
0.89186406784664	CW-tuned
0.848934674044934	CW-tuned
0.753577316674344	CW-tuned
-0.404740367998355	distant non-CW-tuned
0.918361237250338	CW-tuned
0.516759319226118	CW-tuned
0.0738686569799146	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.257653276346239	non-CW-tuned
0.437632776183624	CW-tuned
-0.939705150804183	non-CW-tuned
-0.769965762413526	non-CW-tuned
0.38298001400871	CW-tuned
0.149463531554582	CW-tuned
-0.919975568191962	non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-0.752189716589813	non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
0.428634051221006	CW-tuned
0.0926533547921277	CW-tuned
-0.135322748946374	non-CW-tuned
-0.49626922059794	non-CW-tuned
0.698283741554818	CW-tuned
0.0439213547700996	CW-tuned
0.598336216782557	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.312489837548666	CW-tuned
0.196522202750524	CW-tuned
-0.299815706776758	non-CW-tuned
-1	non-CW-tuned
-0.332564236270452	non-CW-tuned
0.0768903088561897	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.00737349219723996	non-CW-tuned
0.401778015384369	CW-tuned
0.523411415287491	CW-tuned
-0.113106192237864	non-CW-tuned
-0.0911390329307434	non-CW-tuned
0.182607558171676	CW-tuned
-0.0380625673529765	non-CW-tuned
-0.571462778588231	non-CW-tuned
-0.60774151411433	non-CW-tuned
-0.266854602401306	non-CW-tuned
0.0589633507431847	distant non-CW-tuned
0.525623723718514	CW-tuned
0.294715946789337	CW-tuned
0.490430840061843	CW-tuned
-0.841902744754575	non-CW-tuned
0.0650149807477185	CW-tuned
-1	non-CW-tuned
0.50688448346984	CW-tuned
0.559975456693287	CW-tuned
-0.566417956821691	non-CW-tuned
-1	non-CW-tuned
0.378789510256252	CW-tuned
-0.0558479987840794	non-CW-tuned
-0.0264189874426903	non-CW-tuned
0.258782265536284	CW-tuned
-1	non-CW-tuned
-0.178936054636911	non-CW-tuned
0.539740652982959	CW-tuned
-0.959207377743614	non-CW-tuned
0.15892344267237	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.129845444248838	CW-tuned
0.618324169979471	CW-tuned
0.045534727870786	CW-tuned
-0.0152589387828746	non-CW-tuned
0.3113413007685	CW-tuned
-1	non-CW-tuned
0.474535247636179	CW-tuned
0.646212863119285	distant non-CW-tuned
0.803465471646038	CW-tuned
-1.70277605007491	distant non-CW-tuned
-0.387692182361339	non-CW-tuned
-1.06284080584754	distant non-CW-tuned
0.967684313149291	CW-tuned
-0.958109627684047	non-CW-tuned
0.516262149488452	CW-tuned
-0.44116659371687	non-CW-tuned
0.32483617878356	CW-tuned
-0.0967925590253606	non-CW-tuned
0.914018465299753	CW-tuned
-0.80538677799624	non-CW-tuned
0.23917759748215	CW-tuned
0.373882277426157	CW-tuned
-1	distant non-CW-tuned
0.189257687149583	distant non-CW-tuned
-0.0538617567041265	distant non-CW-tuned
-0.228046547244377	non-CW-tuned
-0.292342465857997	non-CW-tuned
1.34116300070617	CW-tuned
0.704904517492793	CW-tuned
0.438086736577104	CW-tuned
-0.0110718449098897	non-CW-tuned
0.39695724629216	CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
-0.591173388065112	non-CW-tuned
-0.475168826048584	non-CW-tuned
-0.700492868365422	non-CW-tuned
0.0174612359211116	distant non-CW-tuned
-1	distant non-CW-tuned
-0.392349891740563	non-CW-tuned
0.686644936156501	CW-tuned
0.497407645393869	CW-tuned
-0.603165603359171	non-CW-tuned
0.651872555601521	CW-tuned
-0.845620636718337	non-CW-tuned
0.661675626945244	CW-tuned
0.639751719625753	CW-tuned
0.451771688912171	CW-tuned
0.279210895539037	distant non-CW-tuned
-1	non-CW-tuned
0.654236564546693	CW-tuned
0.258959127714225	CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
0.682891327769928	distant non-CW-tuned
-1	non-CW-tuned
-0.510526308286537	non-CW-tuned
-1	non-CW-tuned
-0.0270803781912196	non-CW-tuned
0.145867937131861	CW-tuned
0.168336403618723	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.90601551196778	CW-tuned
-0.433470937742467	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.311065036925782	CW-tuned
0.659505096997694	CW-tuned
-1	distant non-CW-tuned
-0.53357425558799	non-CW-tuned
-0.066518995310809	non-CW-tuned
0.92295398005679	CW-tuned
0.0571659175344996	CW-tuned
0.281705926426362	CW-tuned
0.647429560196504	CW-tuned
-0.233942533957199	non-CW-tuned
-0.747203034984097	non-CW-tuned
0.0969646235326505	CW-tuned
-0.522186275499696	non-CW-tuned
0.0613392025151071	CW-tuned
0.595298831987964	CW-tuned
-1	distant non-CW-tuned
0.939466637368159	CW-tuned
-0.81267621041008	non-CW-tuned
-0.0647783172231476	non-CW-tuned
0.773840556954761	CW-tuned
-0.963784689866863	non-CW-tuned
-1	non-CW-tuned
-0.766351628355337	distant non-CW-tuned
0.903483989775608	CW-tuned
1.5819426246575	CW-tuned
0.543236974310292	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.662398845721601	CW-tuned
-0.198410747133378	non-CW-tuned
0.356277705666243	CW-tuned
0.0796258887551655	CW-tuned
-0.223110717283074	non-CW-tuned
0.378206183545646	CW-tuned
0.519430629044142	CW-tuned
0.208625091316919	CW-tuned
-0.417852467917485	distant non-CW-tuned
-1	distant non-CW-tuned
-0.816069471699762	non-CW-tuned
-1	non-CW-tuned
-0.170956973899873	non-CW-tuned
-1	non-CW-tuned
0.654430313071134	CW-tuned
0.392359905725212	CW-tuned
-0.601253693011486	non-CW-tuned
-0.927135755553249	non-CW-tuned
-0.760467413118429	distant non-CW-tuned
-0.555069044383874	non-CW-tuned
0.562019077597742	CW-tuned
0.823426898174884	CW-tuned
0.799849599079185	CW-tuned
0.619848547499733	CW-tuned
0.700383914241618	CW-tuned
0.534646913901604	CW-tuned
-0.00298670449864092	non-CW-tuned
0.464814464638242	CW-tuned
-0.378089337178643	non-CW-tuned
0.913928136649843	CW-tuned
-0.940734503688508	non-CW-tuned
-1	non-CW-tuned
-0.907481289032462	non-CW-tuned
-1	non-CW-tuned
0.694136684932055	CW-tuned
0.53388581506685	CW-tuned
-0.634645115166629	non-CW-tuned
-0.0713580131547357	non-CW-tuned
-0.917381215919354	non-CW-tuned
0.6015298443817	CW-tuned
0.846270177018541	CW-tuned
-0.53659404871804	non-CW-tuned
0.767804666770934	CW-tuned
0.680619666118495	CW-tuned
0.118140037122288	CW-tuned
-0.861350893598879	distant non-CW-tuned
0.998835700523332	CW-tuned
0.0294507239601565	CW-tuned
0.628896608499918	CW-tuned
0.939142673557332	CW-tuned
0.858088446490733	CW-tuned
-1	distant non-CW-tuned
1.13252569320409	CW-tuned
0.11852030898951	CW-tuned
0.715325164719852	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.0807796698046128	distant non-CW-tuned
0.734541254341365	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.71715062108235	non-CW-tuned
-0.89006177864839	non-CW-tuned
-1	non-CW-tuned
0.877625268483001	CW-tuned
-0.317673702599281	non-CW-tuned
-0.691065595726853	non-CW-tuned
-1	non-CW-tuned
-0.398414455314296	non-CW-tuned
-0.250207500011832	distant non-CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
-0.624935509784753	non-CW-tuned
0.00200133560242137	distant non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
0.967304470903692	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.424520579638912	non-CW-tuned
1.33649593084067	CW-tuned
-0.879496108474657	distant non-CW-tuned
-1	non-CW-tuned
4.30463437859428	CW-tuned
-1	non-CW-tuned
0.99048443683732	CW-tuned
0.858935768661479	CW-tuned
-1	distant non-CW-tuned
1.00099881986673	CW-tuned
0.599849965272524	CW-tuned
0.0915169806663163	CW-tuned
0.986852074675136	CW-tuned
0.898608386128303	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.978084498471182	non-CW-tuned
-1	non-CW-tuned
0.61634301047516	CW-tuned
0.610272639682847	CW-tuned
0.794866040330809	CW-tuned
-0.956667843975723	non-CW-tuned
0.626539919226082	CW-tuned
-0.650786628806756	non-CW-tuned
1.25008196578628	CW-tuned
0.97629001358861	CW-tuned
0.0418382431315885	distant non-CW-tuned
0.628409097678359	distant non-CW-tuned
1.03353015457753	CW-tuned
1.02789985973051	CW-tuned
1.01420346369512	CW-tuned
0.67948528455897	CW-tuned
0.10029123286363	CW-tuned
0.346704044753851	CW-tuned
5.57024326847686	CW-tuned
-1	non-CW-tuned
1.0634345592314	CW-tuned
2.56063160811509	CW-tuned
0.424878102965825	distant non-CW-tuned
-0.895383649409441	non-CW-tuned
1.02036757739016	CW-tuned
0.931689223511253	CW-tuned
0.930613677091247	CW-tuned
0.245393521936268	CW-tuned
1.02763858073094	CW-tuned
0.619175645511415	CW-tuned
10.4393164030921	CW-tuned
0.0572873660510078	CW-tuned
-0.0133144462814379	non-CW-tuned
-0.0723107481106939	non-CW-tuned
0.848775117165965	CW-tuned
5.24054357660785	CW-tuned
1.02049786533911	CW-tuned
17.7097681111241	CW-tuned
-1	distant non-CW-tuned
-0.0926375205959831	distant non-CW-tuned
0.757805545995151	CW-tuned
1.5826879292182	CW-tuned
-0.482689662952667	non-CW-tuned
0.559271985390308	CW-tuned
-1	non-CW-tuned
0.906143111349614	CW-tuned
1.26664915696035	CW-tuned
0.965250616468618	CW-tuned
0.760221996229698	CW-tuned
1.59789712449638	CW-tuned
1.02341443307459	CW-tuned
1.10782496062875	CW-tuned
-0.359522811097053	non-CW-tuned
3.49023913146609	CW-tuned
0.922765977071921	CW-tuned
0.528141611850779	CW-tuned
0.431076170637989	distant non-CW-tuned
0.98875758169787	CW-tuned
1.39823491806006	distant non-CW-tuned
1.05681988017222	CW-tuned
-0.528878016151307	non-CW-tuned
-1	non-CW-tuned
0.0868247712448761	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.962088104619935	CW-tuned
-0.412758528027296	non-CW-tuned
-1	non-CW-tuned
-0.867750999383567	non-CW-tuned
-1	distant non-CW-tuned
0.432618594852567	CW-tuned
0.160008202019634	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.824010996982884	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
1.04825218196538	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.450153888316289	CW-tuned
0.511453158395297	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.830856441567608	CW-tuned
0.929076494981584	CW-tuned
0.668941213505995	CW-tuned
-1	distant non-CW-tuned
-0.580916803066086	non-CW-tuned
-0.431169983273804	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.434286408909002	non-CW-tuned
-21.2452329101662	distant non-CW-tuned
0.801298674216328	CW-tuned
0.814577246181553	CW-tuned
0.79779253235159	CW-tuned
0.918945388255562	CW-tuned
0.180281000249818	CW-tuned
0.0283530840327383	CW-tuned
-0.171719346798619	non-CW-tuned
0.453735756713948	CW-tuned
0.575832774284059	CW-tuned
0.885111795955017	CW-tuned
0.331550144901899	CW-tuned
-0.314132782578058	non-CW-tuned
-0.947194944960499	non-CW-tuned
0.0581232155298717	CW-tuned
0.936528827606524	CW-tuned
0.0776401524944401	CW-tuned
0.766681398191329	CW-tuned
0.101825883211601	distant non-CW-tuned
0.404360942612844	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.880119551294604	non-CW-tuned
0.148981911933286	CW-tuned
-1	non-CW-tuned
-0.74667089141492	distant non-CW-tuned
-1	distant non-CW-tuned
0.968305944776184	CW-tuned
0.242461400151666	CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-0.95467853017642	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.887090648604756	distant non-CW-tuned
0.81269979375169	CW-tuned
0.743360873320643	CW-tuned
0.577939096675325	CW-tuned
0.338980457383733	CW-tuned
-1	non-CW-tuned
0.451843736246788	CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
0.557924949873968	CW-tuned
-1	non-CW-tuned
-0.0496526058130334	non-CW-tuned
-1	distant non-CW-tuned
-0.730005068806896	distant non-CW-tuned
0.392965741601513	CW-tuned
-1	non-CW-tuned
0.388233174143434	CW-tuned
0.792708816956262	CW-tuned
0.320274648661572	CW-tuned
0.995996723565877	CW-tuned
-0.600988076125803	non-CW-tuned
-0.707400626680781	non-CW-tuned
-0.62308122249548	non-CW-tuned
-0.141435257909397	non-CW-tuned
-1	non-CW-tuned
0.475349785457978	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.248040167109381	CW-tuned
-1	distant non-CW-tuned
-0.33010804244631	non-CW-tuned
-1	distant non-CW-tuned
-0.0651630764763045	non-CW-tuned
0.82949146941113	distant non-CW-tuned
0.0345741239019834	CW-tuned
0.301229644783277	CW-tuned
-1	non-CW-tuned
-0.421878415265062	non-CW-tuned
0.290451930163887	CW-tuned
-1	non-CW-tuned
0.511607739619909	CW-tuned
0.330818971342132	CW-tuned
-1	non-CW-tuned
0.725973062631458	CW-tuned
-1	non-CW-tuned
0.628573721903858	CW-tuned
1.00284895679874	CW-tuned
-1	non-CW-tuned
-0.788769839119828	non-CW-tuned
-1	non-CW-tuned
-0.750465293532264	non-CW-tuned
0.0694235025841576	CW-tuned
-0.950452044037668	non-CW-tuned
-0.0481190942550312	non-CW-tuned
-1	non-CW-tuned
-0.719532494931325	non-CW-tuned
-1	non-CW-tuned
-0.556988622489369	non-CW-tuned
-0.579209611190603	non-CW-tuned
-0.0156660562091312	non-CW-tuned
-0.992358141408744	non-CW-tuned
-0.78837202490613	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.697082237145468	CW-tuned
-0.53549308649604	non-CW-tuned
-1	non-CW-tuned
-0.732068208723857	distant non-CW-tuned
-0.216784368422438	distant non-CW-tuned
-0.133960040612495	non-CW-tuned
0.533050558720565	CW-tuned
0.935815485986411	CW-tuned
0.939181719833605	CW-tuned
0.537684829599778	CW-tuned
-1	non-CW-tuned
-0.453596264992479	non-CW-tuned
0.636102980146041	CW-tuned
-0.926687248299405	non-CW-tuned
0.547693915797823	CW-tuned
-0.743520850061374	non-CW-tuned
-0.880571161477694	non-CW-tuned
-0.100624084270573	non-CW-tuned
0.984322028414053	distant non-CW-tuned
0.664207935696315	CW-tuned
1.19574287596196	CW-tuned
